method,n_steps,price,error_pct,time_ms
ChernoffPy (128×48),20,10.849703768974951,4.382101476025263,279.77029999601655
ChernoffPy (128×48),50,10.842885777087648,4.316507397495836,692.1510999964084
ChernoffPy (128×48),100,10.840472866019855,4.293293424718881,1380.6290999928024
ChernoffPy (256×64),20,10.558159349857286,1.5772305054343227,738.0892999935895
ChernoffPy (256×64),50,10.548779931550936,1.4869936276092188,1832.4208999983966
ChernoffPy (256×64),100,10.545455211579,1.4550073849541598,3659.6286999993026
ChernoffPy (512×96),20,10.453199706899827,0.5674418203827002,2231.1410999973305
ChernoffPy (512×96),50,10.443367765730304,0.47285134098195153,5570.565400004853
ChernoffPy (512×96),100,10.439908602739372,0.43957165795741604,11248.774300009245
QuantLib FDM (100×50),50,10.399092977754616,0.04689543382409288,17.472300009103492
QuantLib FDM (200×100),50,10.395422081541891,0.011578722036963834,72.18270000885241
QuantLib FDM (100×50),100,10.39907217382735,0.0466952847976001,32.52069998416118
QuantLib FDM (200×100),100,10.395401513221724,0.011380839723438507,132.0244999951683
QuantLib FDM (100×50),200,10.399067137711265,0.04664683367014678,61.727499996777624
QuantLib FDM (200×100),200,10.395396525197256,0.01133285127257532,250.4420999903232
