method,n_steps,price,error_pct,time_ms
ChernoffPy (256×64),20,10.47758970182117,0.8020914457631984,28.784100024495274
ChernoffPy (256×64),50,10.467920362061841,0.7090653110911562,60.75720000080764
ChernoffPy (256×64),100,10.46454315096541,0.6765740653502629,119.27590001141652
ChernoffPy (512×96),20,10.427685815343452,0.3219794857241841,99.33639998780563
ChernoffPy (512×96),50,10.418736826961853,0.23588365921627877,232.18839999753982
ChernoffPy (512×96),100,10.415433259940558,0.20410092344835037,472.0624999899883
QuantLib FDM (100×50),50,10.399092977754616,0.04689543382409288,18.786400003591552
QuantLib FDM (200×100),50,10.395422081541891,0.011578722036963834,69.90159998531453
QuantLib FDM (100×50),100,10.39907217382735,0.0466952847976001,30.72830001474358
QuantLib FDM (200×100),100,10.395401513221724,0.011380839723438507,129.17489997926168
QuantLib FDM (100×50),200,10.399067137711265,0.04664683367014678,59.70859999069944
QuantLib FDM (200×100),200,10.395396525197256,0.01133285127257532,245.14129999442957
