method,n_steps,price,error_pct,time_ms
ChernoffPy (256×64),20,10.47758970182117,0.8020914457631984,31.90940001513809
ChernoffPy (256×64),50,10.467920362061841,0.7090653110911562,70.55210001999512
ChernoffPy (256×64),100,10.46454315096541,0.6765740653502629,136.9962000171654
ChernoffPy (512×96),20,10.427685815343452,0.3219794857241841,100.62620003009215
ChernoffPy (512×96),50,10.418736826961853,0.23588365921627877,263.51770001929253
ChernoffPy (512×96),100,10.415433259940558,0.20410092344835037,540.9197999979369
QuantLib FDM (100×50),50,10.399092977754616,0.04689543382409288,19.892799959052354
QuantLib FDM (200×100),50,10.395422081541891,0.011578722036963834,86.11779997590929
QuantLib FDM (100×50),100,10.39907217382735,0.0466952847976001,35.16000002855435
QuantLib FDM (200×100),100,10.395401513221724,0.011380839723438507,154.08240002579987
QuantLib FDM (100×50),200,10.399067137711265,0.04664683367014678,68.5677999863401
QuantLib FDM (200×100),200,10.395396525197256,0.01133285127257532,292.5878000096418
