method,n_steps,price,error_pct,time_ms
ChernoffPy (256×64),20,10.47758970182117,0.8020914457631984,26.89829998416826
ChernoffPy (256×64),50,10.467920362061841,0.7090653110911562,63.0698999739252
ChernoffPy (256×64),100,10.46454315096541,0.6765740653502629,123.67170001380146
ChernoffPy (512×96),20,10.427685815343452,0.3219794857241841,106.85260000173002
ChernoffPy (512×96),50,10.418736826961853,0.23588365921627877,252.2260999539867
ChernoffPy (512×96),100,10.415433259940558,0.20410092344835037,510.92339999740943
QuantLib FDM (100×50),50,10.399092977754616,0.04689543382409288,19.864699977915734
QuantLib FDM (200×100),50,10.395422081541891,0.011578722036963834,69.71279997378588
QuantLib FDM (100×50),100,10.39907217382735,0.0466952847976001,30.974100052844733
QuantLib FDM (200×100),100,10.395401513221724,0.011380839723438507,130.7397000491619
QuantLib FDM (100×50),200,10.399067137711265,0.04664683367014678,59.35060000047088
QuantLib FDM (200×100),200,10.395396525197256,0.01133285127257532,247.63990001520142
