method,n_steps,price,error_pct,time_ms,efficiency
ChernoffPy BE,10,10.385832975438184,0.6195883349492126,0.3871999942930415,1.60017650847457
ChernoffPy BE,20,10.417339865947982,0.3181038265275592,0.5663500051014125,0.5616735652197945
ChernoffPy BE,50,10.436363708242373,0.13606765445173666,1.1700000031851232,0.11629714024044097
ChernoffPy BE,100,10.44272411937087,0.07520587496771103,2.1819999965373427,0.03446648720763367
ChernoffPy BE,200,10.445907338891297,0.04474614515033639,4.165499994996935,0.010742082632116127
ChernoffPy CN,10,10.308872116304673,1.3560147613005942,0.3819999983534217,3.5497768773444496
ChernoffPy CN,20,10.415196934892023,0.3386091987027753,0.6013499951222911,0.5630817351780562
ChernoffPy CN,50,10.44903246926538,0.014842261290686526,1.2604499788722023,0.01177536716210409
ChernoffPy CN,100,10.449114763135194,0.014054804119073193,2.374600007897243,0.005918809093039215
ChernoffPy CN,200,10.449100186099177,0.014194289497250238,4.556999992928468,0.0031148320209078064
ChernoffPy Padé,10,10.449179022542419,0.013439915899857553,0.448200007667765,0.0299864249663737
ChernoffPy Padé,20,10.44910364900069,0.014161153534171574,0.7236500096041709,0.01956906425236915
ChernoffPy Padé,50,10.449093312308108,0.014260063729103463,1.5669999993406236,0.009100232121955291
ChernoffPy Padé,100,10.44909227480639,0.01426999142080746,2.963499995530583,0.00481524934784168
ChernoffPy Padé,200,10.449092129720396,0.014271379725986738,5.7337500038556755,0.002489013248988866
QuantLib FDM (100pts),10,10.438393052166678,0.11664917977721642,0.11764999362640083,0.9914932944887145
QuantLib FDM (200pts),10,10.451309101655262,0.006942478041403513,0.16904999210964888,0.04106760346312525
QuantLib FDM (100pts),20,10.456839658801846,0.05986351454029373,0.13254999066703022,0.451629715242099
QuantLib FDM (200pts),20,10.460046473395145,0.09054902192033104,0.20379999477881938,0.4443033574098092
QuantLib FDM (100pts),50,10.457016125147112,0.061552093403351715,0.19644999701995403,0.31332193605021885
QuantLib FDM (200pts),50,10.452374546264537,0.017137550899440662,0.31599999056197703,0.05423275763066669
QuantLib FDM (100pts),100,10.456942191590052,0.06084463475715303,0.3085500211454928,0.1971953673225079
QuantLib FDM (200pts),100,10.45217522992871,0.015230324049854643,0.5061999981990084,0.030087562433903772
QuantLib FDM (100pts),200,10.456923692136519,0.060667616379129326,0.5263499915599823,0.11526098100490936
QuantLib FDM (200pts),200,10.45215673464583,0.015053345580175813,0.8812000014586374,0.01708277979489132
QuantLib FDM (100pts),500,10.456918499115028,0.060617925168544896,1.182899999548681,0.051245181496046004
QuantLib FDM (200pts),500,10.452151543013795,0.015003667665058328,2.014049983699806,0.007449501147680863
