method,n_steps,price,error_pct,time_ms,efficiency
ChernoffPy BE,10,10.385832975438184,0.6195883349492126,0.3777499950956553,1.6402073937613635
ChernoffPy BE,20,10.417339865947982,0.3181038265275592,0.5597499839495867,0.5682962673496188
ChernoffPy BE,50,10.436363708242373,0.13606765445173666,1.1515500082168728,0.11816043895690796
ChernoffPy BE,100,10.44272411937087,0.07520587496771103,2.114150018314831,0.03557262933860149
ChernoffPy BE,200,10.445907338891297,0.04474614515033639,4.078750003827736,0.010970553504957159
ChernoffPy CN,10,10.308872116304673,1.3560147613005942,0.38065000262577087,3.5623663521519413
ChernoffPy CN,20,10.415196934892023,0.3386091987027753,0.5905500147491693,0.5733793755751516
ChernoffPy CN,50,10.44903246926538,0.014842261290686526,1.2412999931257218,0.011957030027295961
ChernoffPy CN,100,10.449114763135194,0.014054804119073193,2.322300002560951,0.006052105285094109
ChernoffPy CN,200,10.449100186099177,0.014194289497250238,4.494649983826093,0.003158041126300847
ChernoffPy Padé,10,10.449179022542419,0.013439915899857553,0.4463499935809523,0.03011071153386277
ChernoffPy Padé,20,10.44910364900069,0.014161153534171574,0.7201500120572746,0.01966417176570889
ChernoffPy Padé,50,10.449093312308108,0.014260063729103463,1.5384500002255663,0.009269110940890288
ChernoffPy Padé,100,10.44909227480639,0.01426999142080746,2.8629500011447817,0.0049843662708400245
ChernoffPy Padé,200,10.449092129720396,0.014271379725986738,5.561600002693012,0.002566056479983515
QuantLib FDM (100pts),10,10.438393052166678,0.11664917977721642,0.11844999971799552,0.9847967923590842
QuantLib FDM (200pts),10,10.451309101655262,0.006942478041403513,0.1660000125411898,0.04182215371628883
QuantLib FDM (100pts),20,10.456839658801846,0.05986351454029373,0.1292000088142231,0.4633398642129473
QuantLib FDM (200pts),20,10.460046473395145,0.09054902192033104,0.19710001652128994,0.4594064654000184
QuantLib FDM (100pts),50,10.457016125147112,0.061552093403351715,0.1914000022225082,0.32158878102726235
QuantLib FDM (200pts),50,10.452374546264537,0.017137550899440662,0.312449992634356,0.05484894000140319
QuantLib FDM (100pts),100,10.456942191590052,0.06084463475715303,0.30804998823441565,0.1975154587925266
QuantLib FDM (200pts),100,10.45217522992871,0.015230324049854643,0.498099994729273,0.030576840415612972
QuantLib FDM (100pts),200,10.456923692136519,0.060667616379129326,0.5228999943938106,0.11602145157691252
QuantLib FDM (200pts),200,10.45215673464583,0.015053345580175813,0.8559499983675778,0.01758671138370787
QuantLib FDM (100pts),500,10.456918499115028,0.060617925168544896,1.141300002927892,0.053113050918282334
QuantLib FDM (200pts),500,10.452151543013795,0.015003667665058328,2.0036499918205664,0.007488167956632796
