method,n_steps,price,error_pct,time_ms,efficiency
ChernoffPy BE,10,10.385832975438184,0.6195883349492126,0.38610000046901405,1.6047353903045045
ChernoffPy BE,20,10.417339865947982,0.3181038265275592,0.562849993002601,0.5651662618499654
ChernoffPy BE,50,10.436363708242373,0.13606765445173666,1.1650999949779361,0.116786245848635
ChernoffPy BE,100,10.44272411937087,0.07520587496771103,2.143099991371855,0.03509209802178654
ChernoffPy BE,200,10.445907338891297,0.04474614515033639,4.1039499919861555,0.01090318966793281
ChernoffPy CN,10,10.308872116304673,1.3560147613005942,0.3790500049944967,3.5774033595390184
ChernoffPy CN,20,10.415196934892023,0.3386091987027753,0.5913999921176583,0.5725552979639023
ChernoffPy CN,50,10.44903246926538,0.014842261290686526,1.245450010173954,0.011917187498046175
ChernoffPy CN,100,10.449114763135194,0.014054804119073193,2.3334500147029757,0.006023186282334925
ChernoffPy CN,200,10.449100186099177,0.014194289497250238,4.491899991990067,0.003159974514695657
ChernoffPy Padé,10,10.449179022542419,0.013439915899857553,0.44345000060275197,0.030307624042371344
ChernoffPy Padé,20,10.44910364900069,0.014161153534171574,0.7159499946283177,0.019779528794498107
ChernoffPy Padé,50,10.449093312308108,0.014260063729103463,1.5522500034421682,0.009186705554827687
ChernoffPy Padé,100,10.44909227480639,0.01426999142080746,2.938449993962422,0.004856298882107145
ChernoffPy Padé,200,10.449092129720396,0.014271379725986738,5.702149996068329,0.0025028067896893194
QuantLib FDM (100pts),10,10.438393052166678,0.11664917977721642,0.11424999684095383,1.0209994135895029
QuantLib FDM (200pts),10,10.451309101655262,0.006942478041403513,0.16605001292191446,0.0418095603802707
QuantLib FDM (100pts),20,10.456839658801846,0.05986351454029373,0.13035000301897526,0.4592521147205444
QuantLib FDM (200pts),20,10.460046473395145,0.09054902192033104,0.2017499937210232,0.4488179664854951
QuantLib FDM (100pts),50,10.457016125147112,0.061552093403351715,0.19954999152105302,0.3084545027247361
QuantLib FDM (200pts),50,10.452374546264537,0.017137550899440662,0.3116499865427613,0.05498973733178464
QuantLib FDM (100pts),100,10.456942191590052,0.06084463475715303,0.3063000040128827,0.19864392412673282
QuantLib FDM (200pts),100,10.45217522992871,0.015230324049854643,0.49774999206420034,0.030598341120395677
QuantLib FDM (100pts),200,10.456923692136519,0.060667616379129326,0.5309499974828213,0.11426239131132532
QuantLib FDM (200pts),200,10.45215673464583,0.015053345580175813,0.8679000020492822,0.017344562212964525
QuantLib FDM (100pts),500,10.456918499115028,0.060617925168544896,1.1723999923560768,0.051704133029484234
QuantLib FDM (200pts),500,10.452151543013795,0.015003667665058328,1.972300000488758,0.007607193460092405
