config,method,n_steps,price,exact,error_pct,time_ms
DOC B=90,ChernoffPy DST,200,8.679787240490409,8.665471658245666,0.16520257418557116,4.03435000043828
DOC B=90,ChernoffPy DST,400,8.679780649463991,8.665471658245666,0.1651265133930613,7.884899998316541
DOC B=90,ChernoffPy DST,600,8.67977960511689,8.665471658245666,0.16511446157242848,11.707099998602644
DOC B=90,ChernoffPy DST,800,8.679778608848286,8.665471658245666,0.16510296458019413,15.356299991253763
DOC B=90,ChernoffPy DST,1200,8.679776088161631,8.665471658245666,0.16507387572324125,22.9241000051843
DOC B=90,QuantLib FDM (200pts),50,8.665549204410455,8.665471658245666,0.000894886831869859,0.3213500021956861
DOC B=90,QuantLib FDM (500pts),50,8.671898848575996,8.665471658245666,0.07417011541678588,0.7017500029178336
DOC B=90,QuantLib FDM (200pts),100,8.665341208326097,8.665471658245666,0.001505398952456855,0.5099500122014433
DOC B=90,QuantLib FDM (500pts),100,8.665682350332204,8.665471658245666,0.0024313977916927284,1.141450004070066
DOC B=90,QuantLib FDM (200pts),200,8.665291989869342,8.665471658245666,0.002073382539463406,0.8826000121189281
DOC B=90,QuantLib FDM (500pts),200,8.665456949623145,8.665471658245666,0.00016973827970283122,2.025649999268353
DOC B=90,QuantLib FDM (200pts),500,8.665278111093276,8.665471658245666,0.002233544347308823,2.0053999905940145
DOC B=90,QuantLib FDM (500pts),500,8.665443154522373,8.665471658245666,0.0003289344702391269,4.6719999954802915
DOC B=90,QuantLib FDM (200pts),1000,8.665276119432923,8.665471658245666,0.002256528212834358,3.888899998855777
DOC B=90,QuantLib FDM (500pts),1000,8.665441166830979,8.665471658245666,0.0003518725337742828,9.089800019864924
DOC B=99,ChernoffPy DST,200,5.2208432818266415,1.3674548498778307,281.79273577427983,4.007950003142469
DOC B=99,ChernoffPy DST,400,5.22084212740561,1.3674548498778307,281.7926513531356,7.885150000220165
DOC B=99,ChernoffPy DST,600,5.2208416492985235,1.3674548498778307,281.79261638985423,11.651699998765253
DOC B=99,ChernoffPy DST,800,5.220842033659122,1.3674548498778307,281.7926444975902,15.400150005007163
DOC B=99,ChernoffPy DST,1200,5.220842047051478,1.3674548498778307,281.79264547695385,37.11764999025036
DOC B=99,QuantLib FDM (200pts),50,1.367626163240606,1.3674548498778307,0.012527899022809439,0.39089999336283654
DOC B=99,QuantLib FDM (500pts),50,0.5239543887456161,1.3674548498778307,61.68397159201078,0.8333500009030104
DOC B=99,QuantLib FDM (200pts),100,1.367518454088734,1.3674548498778307,0.00465128416553692,0.6133999995654449
DOC B=99,QuantLib FDM (500pts),100,1.367869941959948,1.3674548498778307,0.03035508500733339,1.3407500082394108
DOC B=99,QuantLib FDM (200pts),200,1.3675095805512432,1.3674548498778307,0.004002375172922852,1.0634999925969169
DOC B=99,QuantLib FDM (500pts),200,1.3674571954528754,1.3674548498778307,0.00017152851846240346,2.362550003454089
DOC B=99,QuantLib FDM (200pts),500,1.3675066798158806,1.3674548498778307,0.003790248581479217,2.3930500028654933
DOC B=99,QuantLib FDM (500pts),500,1.3674544467378293,1.3674548498778307,2.9481046589402703e-05,5.372300001909025
DOC B=99,QuantLib FDM (200pts),1000,1.3675060939583568,1.3674548498778307,0.0037474056661259644,4.617600003257394
DOC B=99,QuantLib FDM (500pts),1000,1.3674539267037447,1.3674548498778307,6.751038881813034e-05,10.435050004161894
UOC B=120,ChernoffPy DST,200,1.1402872194556901,1.1760653996503576,3.042193079169262,6.433449991163798
UOC B=120,ChernoffPy DST,400,1.1402934591538942,1.1760653996503576,3.0416625220925906,12.495850009145215
UOC B=120,ChernoffPy DST,600,1.1402946146276234,1.1760653996503576,3.04156427298761,18.575350011815317
UOC B=120,ChernoffPy DST,800,1.1402950190414987,1.1760653996503576,3.041529885964967,24.564849998569116
UOC B=120,ChernoffPy DST,1200,1.1402953079079403,1.1760653996503576,3.041505323857984,36.78265000053216
UOC B=120,QuantLib FDM (200pts),50,1.2280488257846796,1.1760653996503576,4.420113554040152,0.3938000008929521
UOC B=120,QuantLib FDM (500pts),50,1.2366644989693645,1.1760653996503576,5.152698084394191,0.8364499954041094
UOC B=120,QuantLib FDM (200pts),100,1.2018063211470071,1.1760653996503576,2.1887321491051654,0.6130999972810969
UOC B=120,QuantLib FDM (500pts),100,1.2023201442078937,1.1760653996503576,2.2324221565689766,1.3522500084945932
UOC B=120,QuantLib FDM (200pts),200,1.1887850408851661,1.1760653996503576,1.081541999160084,1.0591000027488917
UOC B=120,QuantLib FDM (500pts),200,1.1889948537504496,1.1760653996503576,1.0993822370708166,2.3503499978687614
UOC B=120,QuantLib FDM (200pts),500,1.1809977647047973,1.1760653996503576,0.4193954737471325,2.3815000022295862
UOC B=120,QuantLib FDM (500pts),500,1.1812071537396935,1.1760653996503576,0.437199673663094,5.376350003643893
UOC B=120,QuantLib FDM (200pts),1000,1.1784062420294905,1.1760653996503576,0.19904015370478803,4.616550009814091
UOC B=120,QuantLib FDM (500pts),1000,1.1786155008474386,1.1760653996503576,0.2168332813667616,10.491749999346212
