config,method,n_steps,price,exact,error_pct,time_ms
DOC B=90,ChernoffPy DST,20,8.665739810754284,8.665471658245666,0.00309449409325903,13.66180001059547
DOC B=90,ChernoffPy DST,50,8.665739810754284,8.665471658245666,0.00309449409325903,14.262299999245442
DOC B=90,ChernoffPy DST,100,8.665739810754284,8.665471658245666,0.00309449409325903,15.203350005322136
DOC B=90,ChernoffPy DST,200,8.665739810754284,8.665471658245666,0.00309449409325903,17.492150000180118
DOC B=90,QuantLib FDM (200pts),50,8.665549204410455,8.665471658245666,0.000894886831869859,0.32040000951383263
DOC B=90,QuantLib FDM (500pts),50,8.671898848575996,8.665471658245666,0.07417011541678588,0.6999500037636608
DOC B=90,QuantLib FDM (200pts),100,8.665341208326097,8.665471658245666,0.001505398952456855,0.5009500018786639
DOC B=90,QuantLib FDM (500pts),100,8.665682350332204,8.665471658245666,0.0024313977916927284,1.1406999983591959
DOC B=90,QuantLib FDM (200pts),200,8.665291989869342,8.665471658245666,0.002073382539463406,0.8686500077601522
DOC B=90,QuantLib FDM (500pts),200,8.665456949623145,8.665471658245666,0.00016973827970283122,2.0199499849695712
DOC B=90,QuantLib FDM (200pts),500,8.665278111093276,8.665471658245666,0.002233544347308823,1.9760499999392778
DOC B=90,QuantLib FDM (500pts),500,8.665443154522373,8.665471658245666,0.0003289344702391269,4.677449993323535
DOC B=90,QuantLib FDM (200pts),1000,8.665276119432923,8.665471658245666,0.002256528212834358,3.823750012088567
DOC B=90,QuantLib FDM (500pts),1000,8.665441166830979,8.665471658245666,0.0003518725337742828,9.094549997826107
DOC B=99,ChernoffPy DST,20,1.367337008352576,1.3674548498778307,0.008617580702226771,13.528949988540262
DOC B=99,ChernoffPy DST,50,1.367337008352576,1.3674548498778307,0.008617580702226771,14.175849995808676
DOC B=99,ChernoffPy DST,100,1.367337008352576,1.3674548498778307,0.008617580702226771,15.022599982330576
DOC B=99,ChernoffPy DST,200,1.367337008352576,1.3674548498778307,0.008617580702226771,17.33914999931585
DOC B=99,QuantLib FDM (200pts),50,1.367626163240606,1.3674548498778307,0.012527899022809439,0.3166499955113977
DOC B=99,QuantLib FDM (500pts),50,0.5239543887456161,1.3674548498778307,61.68397159201078,0.6968999950913712
DOC B=99,QuantLib FDM (200pts),100,1.367518454088734,1.3674548498778307,0.00465128416553692,0.49875001423060894
DOC B=99,QuantLib FDM (500pts),100,1.367869941959948,1.3674548498778307,0.03035508500733339,1.1394499888410792
DOC B=99,QuantLib FDM (200pts),200,1.3675095805512432,1.3674548498778307,0.004002375172922852,0.8722500060684979
DOC B=99,QuantLib FDM (500pts),200,1.3674571954528754,1.3674548498778307,0.00017152851846240346,2.0329999970272183
DOC B=99,QuantLib FDM (200pts),500,1.3675066798158806,1.3674548498778307,0.003790248581479217,1.9737000111490488
DOC B=99,QuantLib FDM (500pts),500,1.3674544467378293,1.3674548498778307,2.9481046589402703e-05,4.589150004903786
DOC B=99,QuantLib FDM (200pts),1000,1.3675060939583568,1.3674548498778307,0.0037474056661259644,3.774249998969026
DOC B=99,QuantLib FDM (500pts),1000,1.3674539267037447,1.3674548498778307,6.751038881813034e-05,9.006699998280965
UOC B=120,ChernoffPy DST,20,1.1754742267349112,1.1760653996503576,0.05026701028889794,13.40554999478627
UOC B=120,ChernoffPy DST,50,1.1754742267349112,1.1760653996503576,0.05026701028889794,14.200150006217882
UOC B=120,ChernoffPy DST,100,1.1754742267349112,1.1760653996503576,0.05026701028889794,15.235049999319017
UOC B=120,ChernoffPy DST,200,1.1754742267349112,1.1760653996503576,0.05026701028889794,17.22144999075681
UOC B=120,QuantLib FDM (200pts),50,1.2280488257846796,1.1760653996503576,4.420113554040152,0.3191499999957159
UOC B=120,QuantLib FDM (500pts),50,1.2366644989693645,1.1760653996503576,5.152698084394191,0.6925999914528802
UOC B=120,QuantLib FDM (200pts),100,1.2018063211470071,1.1760653996503576,2.1887321491051654,0.498249995871447
UOC B=120,QuantLib FDM (500pts),100,1.2023201442078937,1.1760653996503576,2.2324221565689766,1.120400003856048
UOC B=120,QuantLib FDM (200pts),200,1.1887850408851661,1.1760653996503576,1.081541999160084,0.8708999957889318
UOC B=120,QuantLib FDM (500pts),200,1.1889948537504496,1.1760653996503576,1.0993822370708166,1.9861499895341694
UOC B=120,QuantLib FDM (200pts),500,1.1809977647047973,1.1760653996503576,0.4193954737471325,1.9424500060267746
UOC B=120,QuantLib FDM (500pts),500,1.1812071537396935,1.1760653996503576,0.437199673663094,4.678500001318753
UOC B=120,QuantLib FDM (200pts),1000,1.1784062420294905,1.1760653996503576,0.19904015370478803,3.8294999831123278
UOC B=120,QuantLib FDM (500pts),1000,1.1786155008474386,1.1760653996503576,0.2168332813667616,9.083349999855272
