method,n_steps,price,error_pct,time_ms
ChernoffPy CN,20,6.0542561594852895,0.5927415869132738,0.9523500048089772
ChernoffPy CN,50,6.077273430702141,0.21481178553991606,2.031249983701855
ChernoffPy CN,100,6.082386196853784,0.13086322891241092,3.820149984676391
ChernoffPy CN,200,6.085124081466124,0.0859088041251911,7.3964000039268285
ChernoffPy CN (adaptive),20,6.06493953867581,0.4173269021128685,2.5414499978069216
ChernoffPy CN (adaptive),50,6.090595254928142,0.003924585780116841,5.725900002289563
ChernoffPy CN (adaptive),100,6.106723524262412,0.2687411041488926,11.430000013206154
ChernoffPy CN (adaptive),200,6.13123588967883,0.6712194564148939,22.341349977068603
QuantLib FDM (200pts),50,6.079430971364864,0.1793862606618472,0.3806500171776861
QuantLib FDM (500pts),50,6.091303533757464,0.015554099755107787,0.8745500235818326
QuantLib FDM (200pts),100,6.08438055991023,0.09811698255297334,0.6505500059574842
QuantLib FDM (500pts),100,6.085749605502442,0.075638074264444,1.4785499952267855
QuantLib FDM (200pts),200,6.087015492046007,0.054852975741539925,1.1651999957393855
QuantLib FDM (500pts),200,6.0874914601297,0.04703786500858519,2.6931999891530722
QuantLib FDM (200pts),500,6.088647614155798,0.028054508670475962,2.6257999998051673
QuantLib FDM (500pts),500,6.089136894805403,0.020020813582171774,6.285700015723705
