method,n_steps,price,error_pct,time_ms
ChernoffPy CN,20,6.029964422396392,0.9915973542424305,1.3213999918662012
ChernoffPy CN,50,6.0786209343147855,0.19268658364788713,2.9241499869385734
ChernoffPy CN,100,6.083917944288044,0.10571285386880978,5.6796499993652105
ChernoffPy CN,200,6.08661689076062,0.061397770004683896,11.042450001696125
QuantLib FDM (200pts),50,6.079430971364864,0.1793862606618472,0.3944999916711822
QuantLib FDM (500pts),50,6.091303533757464,0.015554099755107787,0.8718999742995948
QuantLib FDM (200pts),100,6.08438055991023,0.09811698255297334,0.6517500150948763
QuantLib FDM (500pts),100,6.085749605502442,0.075638074264444,1.4820999931544065
QuantLib FDM (200pts),200,6.087015492046007,0.054852975741539925,1.1635999981081113
QuantLib FDM (500pts),200,6.0874914601297,0.04703786500858519,2.709000007598661
QuantLib FDM (200pts),500,6.088647614155798,0.028054508670475962,2.7113000105600804
QuantLib FDM (500pts),500,6.089136894805403,0.020020813582171774,6.360699990182184
