method,n_steps,price,error_pct,time_ms
ChernoffPy CN,20,6.029964422396392,0.9915973542424305,1.9632000039564446
ChernoffPy CN,50,6.0786209343147855,0.19268658364788713,4.381099992315285
ChernoffPy CN,100,6.083917944288044,0.10571285386880978,8.429649999015965
ChernoffPy CN,200,6.08661689076062,0.061397770004683896,16.583150005317293
QuantLib FDM (200pts),50,6.079430971364864,0.1793862606618472,0.47714999527670443
QuantLib FDM (500pts),50,6.091303533757464,0.015554099755107787,1.02530000731349
QuantLib FDM (200pts),100,6.08438055991023,0.09811698255297334,0.7762999885017052
QuantLib FDM (500pts),100,6.085749605502442,0.075638074264444,1.7280500032939017
QuantLib FDM (200pts),200,6.087015492046007,0.054852975741539925,1.3770000077784061
QuantLib FDM (500pts),200,6.0874914601297,0.04703786500858519,3.1114500015974045
QuantLib FDM (200pts),500,6.088647614155798,0.028054508670475962,3.19504999788478
QuantLib FDM (500pts),500,6.089136894805403,0.020020813582171774,7.29325000429526
